Name,Score,Genres,Episodes,Aired,Studios,Rating
Tobidase! Dokan-kun,Unknown,"Comedy, Mecha",15,"Oct 26, 2011 to Mar 14, 2011",DLE,G - All Ages
Assassins Pride,5.94,Fantasy,12,"Oct 10, 2019 to Dec 26, 2019",EMT Squared,PG-13 - Teens 13 or older
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,5.54,"Adventure, Comedy, Fantasy",12,"Jul 13, 2019 to Sep 28, 2019",J.C.Staff,PG-13 - Teens 13 or older
Mystery of Kumamon,Unknown,Mystery,1,Unknown,Tonko House,G - All Ages
Star☆Twinkle Precure,7.25,"Action, Magic, Fantasy, Shoujo",49,"Feb 3, 2019 to Jan 26, 2020",Toei Animation,G - All Ages
"Kimi to, Nami ni Noretara",7.52,"Drama, Romance, Supernatural",1,21-Jun-19,Science SARU,PG-13 - Teens 13 or older
Koukaku Kidoutai: Ghost Chaser,6.21,"Action, Sci-Fi, Police, Seinen",1,2-Nov-18,Production I.G,PG-13 - Teens 13 or older
Hangyakusei Million Arthur Special,6.38,"Action, Adventure, Fantasy, Magic",1,2-Oct-19,J.C.Staff,PG-13 - Teens 13 or older
#Compass,Unknown,Game,Unknown,"Aug 22, 2018 to ?","TMS Entertainment, Echoes",G - All Ages
Zhen Hun Jie Recaps,6.46,"Action, Supernatural",2,"Jul 21, 2016 to Jul 28, 2016",L²Studio,PG-13 - Teens 13 or older
Malta no Kamishibai,Unknown,Kids,Unknown,"Aug 1, 2018 to ?",Unknown,G - All Ages
Tejina-senpai,6.47,"Comedy, Ecchi, School, Seinen",12,"Jul 2, 2019 to Sep 17, 2019",LIDENFILMS,PG-13 - Teens 13 or older
Power Battle Watch Car,Unknown,"Cars, Kids",13,"Apr 7, 2016 to Jul 7, 2016",Unknown,G - All Ages
Power Battle Watch Car Season 2,Unknown,"Cars, Kids",13,"Aug 23, 2016 to Nov 15, 2016",Unknown,G - All Ages
Power Battle Watch Car: Minicar Battle League - Bulkkoch-ui Jilju,Unknown,"Cars, Kids",1,17-Aug-16,Unknown,G - All Ages
Power Battle Watch Car: Watch Gamyeon-ui Yeogseub,Unknown,"Cars, Kids",1,1-Jun-17,Unknown,G - All Ages
Ganbare Chibi Godzilla,Unknown,Kids,1,23-Oct-18,LIDENFILMS,G - All Ages
Shimajirou to Ururu no Hero Land,Unknown,Kids,1,15-Mar-19,The Answer Studio,G - All Ages
Joshikousei no Mudazukai,7.71,"Comedy, School",12,"Jul 5, 2019 to Sep 20, 2019",Passione,PG-13 - Teens 13 or older
Aware! Meisaku-kun: Ito-Yokado no Randsell,Unknown,"Comedy, Kids, Parody, School",1,6-Jul-18,Unknown,G - All Ages
Aware! Meisaku-kun: Q&A Corner,Unknown,"Comedy, Kids, Parody, School",Unknown,"Aug 3, 2018 to ?",Unknown,G - All Ages
Tanuki to Kitsune: Dai 5-kan Hatsubai Kinen Animation,Unknown,Comedy,1,1-Nov-18,Unknown,G - All Ages
JRA x Gudetama,Unknown,Sports,Unknown,"Oct 26, 2018 to ?",Unknown,G - All Ages
Sawatte! Gudetama: 3-dome no Shoujiki,Unknown,"Game, Comedy, Parody",6,"Mar 26, 2018 to Jul 2, 2018",Unknown,PG - Children
Hero Mask,6.32,"Action, Mystery, Police, Sci-Fi",15,3-Dec-18,Studio Pierrot,R - 17+ (violence & profanity)
Crayon Shin-chan Movie 27: Shinkon Ryokou Hurricane - Ushinawareta Hiroshi,6.76,"Comedy, Seinen",1,19-Apr-19,Shin-Ei Animation,G - All Ages
Kkoma Bus Tayo 5,Unknown,"Cars, Kids",26,"Aug 29, 2018 to Feb 20, 2019",Unknown,G - All Ages
Honda-san x Taka no Tsume,5.26,"Comedy, Parody",1,3-Nov-18,DLE,G - All Ages
Tug-Tug,Unknown,Unknown,1,1998,Unknown,G - All Ages
Shayou,Unknown,"Music, Dementia",1,2007,Unknown,G - All Ages
Ametsuchi,Unknown,"Dementia, Drama",1,20-Feb-16,Tomoyasu Murata Company,G - All Ages
Aru Apartment no Isshitsu,Unknown,Dementia,1,Unknown,Unknown,G - All Ages
King of Prism: Shiny Seven Stars II - Kakeru x Joji x Minato,Unknown,"Music, Sports, Shoujo",1,23-Mar-19,Tatsunoko Production,PG-13 - Teens 13 or older
King of Prism: Shiny Seven Stars III - Leo x Yuu x Alexander,Unknown,"Music, Sports, Shoujo",1,13-Apr-19,Tatsunoko Production,PG-13 - Teens 13 or older
King of Prism: Shiny Seven Stars IV - Louis x Shin x Unknown,Unknown,"Music, Sports, Shoujo",1,4-May-19,Tatsunoko Production,PG-13 - Teens 13 or older
Hakyuu Houshin Engi: Kou-ke no Chi,5.78,"Adventure, Demons, Fantasy, Shounen, Supernatural",1,31-Oct-18,C-Station,PG-13 - Teens 13 or older
Dragon Ball Super: Broly - Skytree Super,7.08,"Action, Comedy, Shounen",1,1-Nov-18,Unknown,PG-13 - Teens 13 or older
Darwin's Game,7.3,"Action, Sci-Fi, Mystery, Super Power, Shounen",11,"Jan 4, 2020 to Mar 21, 2020",Nexus,R - 17+ (violence & profanity)
Futon no Naka kara Detakunai,6.49,"Music, Slice of Life, Comedy",1,11-Jan-18,Unknown,PG-13 - Teens 13 or older
Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,7.54,"Action, Adventure, Comedy, Fantasy",12,"Oct 2, 2019 to Dec 27, 2019",White Fox,PG-13 - Teens 13 or older
Final Fantasy XV: Episode Ardyn - Prologue,6.6,Action,1,17-Feb-19,Satelight,PG-13 - Teens 13 or older
W'z Special,5.88,"Action, Music",1,27-Feb-19,GoHands,PG-13 - Teens 13 or older
Dorohedoro,8.1,"Action, Comedy, Horror, Magic, Fantasy, Seinen",12,"Jan 13, 2020 to Mar 30, 2020",MAPPA,R - 17+ (violence & profanity)
Tsukiuta. The Animation 2,6.52,Music,13,"Oct 7, 2020 to Dec 30, 2020",Children's Playground Entertainment,PG-13 - Teens 13 or older
Actors: Songs Connection,6.23,"Music, School",12,"Oct 6, 2019 to Dec 22, 2019",Drive,PG-13 - Teens 13 or older
Enen no Shouboutai,7.68,"Action, Supernatural, Shounen",24,"Jul 6, 2019 to Dec 28, 2019",David Production,PG-13 - Teens 13 or older
Precure Miracle Universe Movie,6.29,"Action, Magic, Fantasy, Shoujo",1,16-Mar-19,Toei Animation,PG - Children
Higashi Asia Bunka Toshi 2019 Toshima,5.75,Slice of Life,1,6-Nov-18,Unknown,G - All Ages
Macross Δ Movie: Gekijou no Walküre Specials,Unknown,Comedy,2,28-Aug-18,Satelight,PG-13 - Teens 13 or older
Guomin Laogong Dai Huijia 4th Season,6.14,"Drama, Romance",12,"Oct 3, 2018 to Dec 12, 2018",Wawayu Animation,PG-13 - Teens 13 or older
Kimi no Matsu Mirai (Basho) e,5.92,"Sci-Fi, Slice of Life",1,11-Nov-18,Unknown,G - All Ages
Fruits Basket 1st Season,8.2,"Comedy, Drama, Romance, Shoujo, Slice of Life, Supernatural",25,"Apr 6, 2019 to Sep 21, 2019",TMS Entertainment,PG-13 - Teens 13 or older
God Eater 3,6.43,"Action, Game, Music",1,13-Nov-18,ufotable,G - All Ages
Ryuu ga Gotoku Online x Taka no Tsume,Unknown,"Comedy, Game, Parody",2,2-Nov-18,DLE,G - All Ages
Mahou Shoujo Liese Prettia,Unknown,Magic,1,9-Nov-18,Unknown,G - All Ages
Meng Ta: Xue Mi Cheng,Unknown,"Action, Adventure, Mystery, Supernatural, Fantasy",13,"Jun 1, 2018 to Aug 10, 2018",Unknown,PG-13 - Teens 13 or older
Guan Hai Ce,Unknown,"Action, Military, Historical, Martial Arts, Fantasy",16,"Jun 17, 2018 to Sep 23, 2018",Tong Ming Xuan,PG-13 - Teens 13 or older
Si Hai Jing Qi,Unknown,"Action, Adventure, Fantasy, Historical, Martial Arts, Military, Mystery",12,"Aug 16, 2018 to Nov 8, 2018",Unknown,PG-13 - Teens 13 or older
Dr. Stone,8.34,"Sci-Fi, Adventure, Shounen",24,"Jul 5, 2019 to Dec 13, 2019",TMS Entertainment,PG-13 - Teens 13 or older
Overlord: Ple Ple Pleiades - Clementine Toubou-hen,6.65,"Action, Comedy, Magic, Fantasy",3,23-Nov-18,Unknown,PG-13 - Teens 13 or older
Boku no Hero Academia the Movie: Futari no Hero Specials,7.45,"Action, Super Power, Shounen",2,13-Feb-19,Bones,PG-13 - Teens 13 or older
Tsukiyo & Opal,5.45,Dementia,1,7-Mar-15,Unknown,G - All Ages
Aa / ii,4.95,Dementia,1,2014,Unknown,G - All Ages
Ya-Ne-Sen a Go Go,5.67,Music,1,3-Feb-11,Unknown,G - All Ages
Koukou,Unknown,Music,1,12-Mar-13,Unknown,G - All Ages
Kagaku Ninya-tai Gatchanyan,Unknown,"Parody, Sci-Fi",20,"Oct 27, 2018 to Mar 21, 2019",Unknown,G - All Ages
RobiHachi,6.51,"Adventure, Comedy, Sci-Fi, Space",12,"Apr 8, 2019 to Jun 24, 2019",Studio Comet,PG-13 - Teens 13 or older
Golden Kamuy 2nd Season OVA,7.47,"Action, Adventure, Historical, Seinen",3,"Mar 19, 2019 to Sep 18, 2020",Geno Studio,R - 17+ (violence & profanity)
Futsuu tte Nandarou?,Unknown,Slice of Life,Unknown,"Nov 11, 2018 to ?",Unknown,G - All Ages
A Log Day of Timbre,4.8,Dementia,1,25-Feb-11,Unknown,G - All Ages
Gundam: G no Reconguista Movie I - Ike! Core Fighter,6.5,"Action, Sci-Fi, Space, Mecha",1,29-Nov-19,Sunrise,PG-13 - Teens 13 or older
SD Gundam World: Sangoku Souketsuden,5.74,"Action, Historical, Mecha",Unknown,"Jul 26, 2019 to ?",Sunrise,PG - Children
Fight League: Gear Gadget Generators,6.15,"Action, Sci-Fi, Mecha",26,"Feb 14, 2019 to Aug 8, 2019","Sunrise, Bandai Namco Pictures, XFLAG",PG-13 - Teens 13 or older
Lupin III: Goodbye Partner,6.83,"Action, Adventure, Mystery, Comedy, Seinen",1,25-Jan-19,TMS Entertainment,PG-13 - Teens 13 or older
Diamond no Ace: Act II,8.23,"Comedy, Sports, School, Shounen",52,"Apr 2, 2019 to Mar 31, 2020",Madhouse,PG-13 - Teens 13 or older
Hataraku Saibou: Kaze Shoukougun,7.28,"Comedy, Shounen",1,27-Dec-18,David Production,PG-13 - Teens 13 or older
Kensaku to Enjin no Christmas,Unknown,Kids,1,27-Nov-18,Unknown,G - All Ages
Mobile Suit Gundam UC Perfectibility,6.18,"Action, Mecha",1,30-Sep-18,Unknown,PG - Children
Bai She: Yuan Qi,7.47,"Action, Adventure, Demons, Drama, Fantasy, Historical, Martial Arts, Romance",1,11-Jan-19,Light Chaser Animation Studios,PG-13 - Teens 13 or older
Xue Ying Ling Zhu,7.22,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",26,"Dec 20, 2018 to Jun 6, 2019",Mili Pictures,PG-13 - Teens 13 or older
Da Li Si Rizhi,6.72,"Action, Mystery, Comedy, Historical, Demons, Martial Arts",12,"Apr 10, 2020 to Jul 3, 2020",Nice Boat Animation,PG-13 - Teens 13 or older
Korasho no Kaitei Wakuwaku Daibouken! Movie,Unknown,"Adventure, Kids, Fantasy",1,1-Feb-19,TMS Entertainment,PG - Children
Hangyakusei Million Arthur PV,5.76,"Action, Adventure, Fantasy",1,29-Nov-18,Unknown,PG-13 - Teens 13 or older
"""Tokyo""",4.74,Dementia,1,5-Oct-17,Unknown,G - All Ages
Rise,Unknown,"Sci-Fi, Music",1,3-Dec-09,Unknown,G - All Ages
Araburu Kisetsu no Otome-domo yo.,7.5,"Comedy, Drama, Romance, School, Shounen",12,"Jul 6, 2019 to Sep 21, 2019",Lay-duce,PG-13 - Teens 13 or older
2,4.58,Music,1,6-Oct-17,Unknown,G - All Ages
To Disappear,Unknown,"Dementia, Music",1,7-Mar-16,Unknown,G - All Ages
Cup of Smoke,Unknown,"Dementia, Music",1,2-Nov-17,Unknown,G - All Ages
Sewayaki Kitsune no Senko-san,7.36,"Slice of Life, Comedy, Supernatural, Romance",12,"Apr 10, 2019 to Jun 26, 2019",Doga Kobo,PG-13 - Teens 13 or older
Crack,Unknown,Music,1,27-Jul-13,Unknown,G - All Ages
Synchro Noise,Unknown,Music,1,3-Sep-13,Unknown,G - All Ages
Printer Rec Music,Unknown,Music,1,17-Jun-14,Unknown,G - All Ages
Parallel,Unknown,"Game, Music",1,4-Aug-14,Unknown,G - All Ages
Roll,5.19,Cars,1,16-Aug-14,Unknown,G - All Ages
Cinderella Girls Gekijou: Climax Season,6.47,"Slice of Life, Comedy",13,"Apr 2, 2019 to Jun 25, 2019","Gathering, Lesprit",PG-13 - Teens 13 or older
Black Clover: Jump Festa 2018 Special,6.17,"Comedy, Fantasy, Shounen",1,25-Nov-18,Studio Pierrot,PG-13 - Teens 13 or older
Detective Conan Movie 23: The Fist of Blue Sapphire,7.82,"Action, Mystery, Comedy, Police, Drama, Shounen",1,12-Apr-19,TMS Entertainment,PG-13 - Teens 13 or older
Wego Graphics,Unknown,Music,2,"Oct 7, 2017 to Jul 6, 2018",Unknown,G - All Ages
Maruman Loose Leaf,Unknown,Music,1,15-Jan-17,Unknown,G - All Ages
Buggy Map,5.02,Dementia,2,"Dec 9, 2014 to Apr 1, 2015",Unknown,G - All Ages
The North Face Japan CMs,Unknown,"Music, Slice of Life",Unknown,"Mar 31, 2016 to ?",Unknown,G - All Ages
Manul no Yuube,Unknown,Slice of Life,Unknown,"Nov 11, 2018 to ?",Unknown,PG-13 - Teens 13 or older
Jujutsu Kaisen,6.95,Shounen,3,"Dec 3, 2018 to Dec 8, 2018",Yokohama Animation Lab,G - All Ages
Midara na Ao-chan wa Benkyou ga Dekinai,6.78,"Comedy, Romance, Ecchi, Shounen",12,"Apr 6, 2019 to Jun 22, 2019",SILVER LINK.,PG-13 - Teens 13 or older
Violence Voyager,Unknown,"Adventure, Comedy, Horror",1,18-Apr-18,Unknown,R - 17+ (violence & profanity)
Ikebukuro PR Anime,6.15,Fantasy,1,17-Jan-19,Shaft,G - All Ages
Ken to Mahou no Logres: Inishie no Megami x Fate/Extella,5.56,"Game, Music",1,7-Dec-16,Shaft,G - All Ages
Kensaku to Enjin no Happy Birthday,Unknown,Kids,1,19-Jun-18,Unknown,G - All Ages
Kensaku to Enjin no Atarashii Tomodachi: Query Toujou!,Unknown,Kids,1,3-Jul-18,Unknown,G - All Ages
Senryuu Shoujo,7.41,"Slice of Life, Comedy, School, Shounen",12,"Apr 6, 2019 to Jun 22, 2019",Connect,PG-13 - Teens 13 or older
Detective Conan: Amuro Secret Call,6.24,"Mystery, Comedy, Police",1,3-Oct-18,TMS Entertainment,PG-13 - Teens 13 or older
One Room Second Season Special,5.52,Ecchi,1,30-Nov-18,Zero-G,PG-13 - Teens 13 or older
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,7.59,"Action, Game, Sci-Fi, Adventure, Comedy, Fantasy",12,"Jan 8, 2020 to Mar 25, 2020",SILVER LINK.,PG-13 - Teens 13 or older
Tensei shitara Slime Datta Ken OVA,7.46,"Fantasy, Shounen",5,"Jul 9, 2019 to Nov 27, 2020",8bit,PG-13 - Teens 13 or older
Summer Rich feat. Hit­o­mi­toi,Unknown,Music,1,23-Oct-11,Unknown,PG-13 - Teens 13 or older
I Want Nothing,5.39,"Dementia, Music",1,10-Apr-08,Unknown,PG-13 - Teens 13 or older
B.O.Y.,Unknown,Music,1,25-Apr-14,Unknown,G - All Ages
Koukaku Kidoutai: SAC_2045,6.69,"Action, Military, Sci-Fi, Police, Mecha, Seinen",12,23-Apr-20,"Production I.G, Sola Digital Arts",R - 17+ (violence & profanity)
Race Eizou-hen,Unknown,"Music, Sports",2,"May 7, 2014 to Jun 20, 2015",Unknown,G - All Ages
Anima Yell! Ouen Douga,5.66,"Comedy, School",12,"Oct 7, 2018 to Dec 23, 2018",Doga Kobo,PG-13 - Teens 13 or older
Kiratto Pri☆chan Season 2,7.06,"Music, Slice of Life, Comedy, Magic, Shoujo",51,"Apr 7, 2019 to Mar 29, 2020",Tatsunoko Production,PG - Children
Holiday Advent Calendar 2018,Unknown,Music,13,"Dec 9, 2018 to Dec 25, 2018",Unknown,G - All Ages
Goblin Slayer: Bouken Kiroku Youshi - Adventure Sheet,6.12,"Action, Adventure, Fantasy",1,16-Dec-18,White Fox,R - 17+ (violence & profanity)
Ok? Alright!,5.32,Music,1,18-Oct-18,Unknown,G - All Ages
Black'n White Jammin' Cats,5.48,Music,1,3-Dec-18,Unknown,G - All Ages
Bleach: Gotei 13 Omake,6.45,"Action, Adventure",1,12-Jun-05,Unknown,PG-13 - Teens 13 or older
Copy,Unknown,Music,1,16-Dec-10,Unknown,G - All Ages
Botsuraku,Unknown,Music,1,10-Dec-18,Unknown,G - All Ages
Asayake to Nettaigyo,5.46,Music,1,7-Jan-18,Unknown,G - All Ages
Aggressive Retsuko: We Wish You a Metal Christmas,7.28,"Slice of Life, Comedy",1,20-Dec-18,Fanworks,PG-13 - Teens 13 or older
Hello World,7.61,"Sci-Fi, Drama, Romance",1,20-Sep-19,Graphinica,PG-13 - Teens 13 or older
Please! Marry Me!!,Unknown,"Action, Music",1,21-May-08,Unknown,PG - Children
Bad! Bad! Bad!,5.44,"Action, Cars, Music",1,20-Feb-08,Unknown,PG - Children
Chibi Godzilla,Unknown,Kids,Unknown,"Dec 12, 2018 to ?",Unknown,G - All Ages
Wedding Park,Unknown,Romance,2,"Dec 10, 2018 to Jan 8, 2019",Unknown,G - All Ages
Baby I Love You Daze,7.42,"Music, Romance",1,11-Dec-18,Bones,G - All Ages
Tenki no Ko,8.41,"Slice of Life, Drama, Romance, Fantasy",1,19-Jul-19,CoMix Wave Films,PG-13 - Teens 13 or older
Yeastken.,Unknown,Kids,Unknown,"Dec 13, 2018 to ?",Unknown,G - All Ages
Ketakuma no DVD,Unknown,Comedy,21,21-Nov-18,Unknown,G - All Ages
"Hachi-nan tte, Sore wa Nai deshou!",6.19,"Action, Fantasy",12,"Apr 2, 2020 to Jun 18, 2020","SynergySP, Shin-Ei Animation",PG-13 - Teens 13 or older
Umayon,6.08,"Slice of Life, Comedy, Sports",12,"Jul 7, 2020 to Sep 22, 2020","W-Toon Studio, DMM.futureworks",PG-13 - Teens 13 or older
Puso Ni Comi,6.51,"Action, Game, Sci-Fi, Comedy, Parody, School",20,"Jan 8, 2019 to May 21, 2019",Unknown,PG-13 - Teens 13 or older
Shironeko Project: Zero Chronicle,5.3,"Action, Adventure, Magic, Fantasy",12,"Apr 6, 2020 to Jun 22, 2020",Project No.9,PG-13 - Teens 13 or older
Walls,Unknown,Dementia,1,2010,Unknown,G - All Ages
"Kaibutsu ga, Umareta Hi.",Unknown,Supernatural,1,31-Mar-17,Unknown,PG - Children
Star☆Twinkle Precure: Hoshi no Uta ni Omoi wo Komete,7.56,"Action, Magic, Fantasy, Shoujo",1,19-Oct-19,Toei Animation,G - All Ages
Virtual-san wa Miteiru,5.42,"Comedy, Music",12,"Jan 10, 2019 to Mar 27, 2019",Lide,PG-13 - Teens 13 or older
Kawaiku Naritai,6.55,Music,1,17-Jan-17,Unknown,G - All Ages
Ex-Arm,2.18,"Action, Sci-Fi, Ecchi, Seinen",12,"Jan 11, 2021 to ?",Visual Flight,PG-13 - Teens 13 or older
Magic-kyun! First Live: Hoshinomori Summer Festa 2017 Encore Animation,Unknown,"Music, Magic, Romance, School",1,20-Sep-17,Unknown,PG-13 - Teens 13 or older
Yuu Kiri,Unknown,Music,1,5-Aug-15,Calf Studio,G - All Ages
Muddy Water,Unknown,Music,1,7-Jun-16,Unknown,G - All Ages
Neko no Nyagh: Nya Misérables,Unknown,"Game, Kids",25,"Apr 3, 2019 to Sep 18, 2019",Unknown,G - All Ages
Bakumatsu: Crisis,5.7,"Action, Historical, Samurai",12,"Apr 5, 2019 to Jun 21, 2019",Studio Deen,PG-13 - Teens 13 or older
Lion meets HachiClo,5.81,"Parody, Seinen, Slice of Life",2,21-Dec-18,Shaft,G - All Ages
Jimoto ga Japan,Unknown,"Slice of Life, Comedy, Shounen",50,"Apr 8, 2019 to Mar 23, 2020",Oddjob,G - All Ages
Ryouma! The Prince of Tennis Shinsei Movie: Tennis no Ouji-sama,Unknown,"Action, Comedy, Sports, Shounen",1,3-Sep-21,"Keica, The Monk Studios",PG-13 - Teens 13 or older
Haikyuu!!: To the Top,8.39,"Comedy, Sports, Drama, School, Shounen",13,"Jan 11, 2020 to Apr 4, 2020",Production I.G,PG-13 - Teens 13 or older
Krosna,Unknown,Music,1,5-Jun-17,Unknown,G - All Ages
Lost,Unknown,Music,1,9-Nov-17,Unknown,G - All Ages
Deeper,Unknown,Music,1,27-Feb-17,Unknown,PG - Children
Kono Oto Tomare! 2nd Season,8.43,"Drama, Music, Romance, School, Shounen",13,"Oct 6, 2019 to Dec 29, 2019",Platinum Vision,PG-13 - Teens 13 or older
Sora no Method: Mou Hitotsu no Negai,7.13,"Slice of Life, Comedy, Fantasy, School",1,11-Oct-19,Studio 3Hz,PG-13 - Teens 13 or older
Screw,Unknown,Dementia,1,1982,Unknown,G - All Ages
Double Decker! Doug & Kirill: Extra,7.18,"Action, Sci-Fi, Comedy, Police",3,"Feb 10, 2019 to Apr 10, 2019",Sunrise,R - 17+ (violence & profanity)
Swap,Unknown,Music,1,19-May-13,Unknown,G - All Ages
Fate/kaleid liner Prisma☆Illya: Prisma☆Phantasm,6.54,"Action, Game, Comedy, Magic",1,14-Jun-19,SILVER LINK.,PG-13 - Teens 13 or older
Yume wo Misete,Unknown,Music,1,1-Feb-17,Unknown,G - All Ages
Nissin Men-nashi Donbei x Himote House,5.47,Comedy,4,"Dec 2, 2018 to Dec 23, 2018",Unknown,G - All Ages
Days of Delight,Unknown,Music,1,4-Sep-18,Unknown,G - All Ages
Prison Lab,Unknown,"Horror, Psychological",20,28-Dec-18,Unknown,R - 17+ (violence & profanity)
Xmas Song,5.72,Music,1,9-Dec-16,Unknown,G - All Ages
Alice in Voodooland,5.7,"Music, Dementia, Horror, Fantasy",1,5-Oct-16,Unknown,R - 17+ (violence & profanity)
Yasashii Akuma,Unknown,"Demons, Kids",1,26-Dec-18,Kate Arrow,G - All Ages
Infinite Dendrogram,6.14,"Game, Fantasy",13,"Jan 9, 2020 to Apr 16, 2020",NAZ,PG-13 - Teens 13 or older
Zhi duoduo qihuan xingkong zhi lu,Unknown,"Space, Kids",1,22-Apr-14,Unknown,PG - Children
Hyper Sweet Power,Unknown,Music,1,2008,Unknown,G - All Ages
Papa no March,Unknown,Music,1,1-Jul-04,Unknown,G - All Ages
Battle Spirits: Saga Brave,6.88,"Game, Military, Sci-Fi, Adventure, Demons",3,"Jun 14, 2019 to Jan 24, 2020",Unknown,PG - Children
Tong Ling Fei,7.74,"Comedy, Historical, Drama, Romance",16,"Nov 30, 2018 to Apr 19, 2019",Haoliners Animation League,PG-13 - Teens 13 or older
Shao Nian Ge Xing,6.89,"Action, Adventure, Mystery, Historical, Martial Arts",26,"Dec 26, 2018 to Jun 5, 2019",CG Year,PG-13 - Teens 13 or older
Shan He She Ji Tu,Unknown,"Adventure, Comedy, Supernatural, Fantasy, School",20,"Oct 25, 2018 to Mar 14, 2019",Unknown,PG-13 - Teens 13 or older
Kochouki: Wakaki Nobunaga,6.51,"Action, Historical, Drama, Samurai",12,"Jul 8, 2019 to Sep 23, 2019",Studio Deen,PG-13 - Teens 13 or older
Tsurune: Kazemai Koukou Kyuudoubu - Yabai,7.12,"Sports, Drama, School",1,3-Mar-19,Kyoto Animation,PG-13 - Teens 13 or older
Kimi ga Mita Sora wa,5.76,Music,1,27-Dec-18,Unknown,G - All Ages
Sinbi Apateu: Ghost Ball Bimil,6.48,"Action, Mystery, Kids",24,"Jul 20, 2016 to Jan 18, 2017",Unknown,G - All Ages
Nekopara,6.76,"Slice of Life, Comedy",12,"Jan 9, 2020 to Mar 26, 2020",Felix Film,PG-13 - Teens 13 or older
Kao Haru CMs,Unknown,Slice of Life,Unknown,"Dec 28, 2018 to ?",Unknown,G - All Ages
Koeda-chan,Unknown,Kids,Unknown,"Nov 16, 2018 to 2019",Unknown,G - All Ages
Koeda-chan Ohanashi,Unknown,Kids,Unknown,"Jul 28, 2014 to ?",Unknown,G - All Ages
Koeda-chan CMs,Unknown,Kids,Unknown,"Jul 28, 2014 to ?",Unknown,G - All Ages
Green Co-Op CMs,Unknown,"Fantasy, Slice of Life",5,"Dec 15, 2017 to Apr, 2019",Unknown,G - All Ages
Oyako wa Tsudzuku yo,Unknown,Slice of Life,1,2017,Unknown,G - All Ages
Hirooka Asako,Unknown,Historical,2,"Oct 3, 2015 to Dec, 2015",Unknown,G - All Ages
Change Our Mirai!: Our 7 Lights,5.64,Music,1,14-Sep-18,Unknown,G - All Ages
Miru Tights,6.57,"Ecchi, School",12,"May 11, 2019 to Jul 27, 2019",Yokohama Animation Lab,PG-13 - Teens 13 or older
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi,7.11,"Fantasy, Mystery, Supernatural",1,31-Dec-18,TROYCA,PG-13 - Teens 13 or older
Persona 5 the Animation Recap,6.28,"Action, Supernatural, Fantasy",1,30-Dec-18,CloverWorks,R - 17+ (violence & profanity)
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai Picture Drama,7.44,"Comedy, Romance",5,"Dec 19, 2018 to May 15, 2019",CloverWorks,PG-13 - Teens 13 or older
Kakegurui Picture Drama,6.66,"Game, Comedy",3,"Oct 13, 2017 to Dec 15, 2017",MAPPA,R - 17+ (violence & profanity)
Cop Craft,6.74,"Action, Fantasy, Magic, Police, Sci-Fi",12,"Jul 9, 2019 to Oct 1, 2019",Millepensee,R - 17+ (violence & profanity)
"Okoshiyasu, Chitose-chan Recaps",5.79,"Slice of Life, Comedy, Josei",2,"Dec 19, 2018 to Feb 15, 2019",Gathering,G - All Ages
Humane,Unknown,"Dementia, Music",1,21-Oct-18,Unknown,G - All Ages
Shake-chan,5.74,Comedy,1,9-Mar-12,Unknown,PG-13 - Teens 13 or older
Manga de Wakaru! Fate/Grand Order,7.73,Comedy,1,31-Dec-18,A-1 Pictures,PG-13 - Teens 13 or older
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,7.36,"Fantasy, Mystery, Supernatural",13,"Jul 7, 2019 to Sep 29, 2019",TROYCA,R - 17+ (violence & profanity)
Roto Spread,5.78,Music,1,22-Jun-16,Unknown,G - All Ages
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.: Menma e no Tegami,7.14,"Comedy, Drama",1,22-Feb-12,A-1 Pictures,PG-13 - Teens 13 or older
Timeless,Unknown,Music,1,14-Nov-18,Unknown,G - All Ages
Love in Ruins feat. Sinéad Harnett,Unknown,Music,1,3-Aug-17,Unknown,PG - Children
Shake,Unknown,"Dementia, Music",1,20-Jul-11,Unknown,G - All Ages
Land,6.03,"Dementia, Music",1,9-Oct-13,Unknown,G - All Ages
Nekomonogatari: Kuro Recap,6.89,Supernatural,1,6-Mar-13,Shaft,R - 17+ (violence & profanity)
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze Recaps,6.74,"Action, Adventure, Shounen",3,"Jan 5, 2019 to May 4, 2019",David Production,R - 17+ (violence & profanity)
Bouen no March,6.07,Music,1,23-Sep-18,HOTZIPANG,G - All Ages
Uneasiness and Triangle,Unknown,"Music, Dementia",1,8-Jul-11,Unknown,G - All Ages
On the Table,Unknown,"Music, Dementia",1,9-Jul-11,Unknown,G - All Ages
I Like It,4.76,Music,1,26-Nov-18,Unknown,PG-13 - Teens 13 or older
