Name,Score,Genres,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
Xing You Ji,Unknown,"Sci-Fi, Adventure, Fantasy",26,"Oct 30, 2011 to ?",Unknown,Unknown,Unknown,Unknown,Original,12 min. per ep.,PG-13 - Teens 13 or older,12911,12009,526,1,36,79,16,54,341
Hitorijime My Hero,7.41,"Drama, Romance, School, Shounen Ai, Slice of Life",12,"Jul 8, 2017 to Sep 23, 2017",Summer 2017,"Sotsu, AT-X, Tokyo MX, Avex Pictures, Q-Tec, Docomo Anime Store, Marine Entertainment, Kanon Sound, Contents Seed, Ichijinsha, BS NTV",Sentai Filmworks,Encourage Films,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1867,1373,102536,1118,7367,63849,2446,4487,24387
Girls & Panzer: Kore ga Hontou no Anzio-sen Desu! - Fushou Akiyama Yukari no Sensha Kouza,6.9,"Military, School",1,25-Jul-14,Unknown,Unknown,Unknown,Unknown,Original,13 min.,PG-13 - Teens 13 or older,4027,7568,3331,2,117,1447,104,92,1571
Fushigi na Somera-chan Special,5.6,"Slice of Life, Comedy, Magic",1,26-Dec-15,Unknown,Unknown,Unknown,Seven,4-koma manga,9 min.,PG-13 - Teens 13 or older,9425,10484,992,0,39,336,31,34,552
Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,6.6,"Sci-Fi, Space, Comedy, Ecchi, Seinen",13,"Aug 3, 2016 to Oct 26, 2016",Unknown,Unknown,Unknown,Shin-Ei Animation,Manga,8 min. per ep.,G - All Ages,5360,9096,1827,5,83,1033,47,124,540
Kagi Hime Monogatari: Eikyuu Alice Rondo - Extra Song,Unknown,"Fantasy, Magic, Music",6,"Apr 28, 2006 to Sep 22, 2006",Unknown,"Trinet Entertainment, Picture Magic",Unknown,Unknown,Manga,1 min. per ep.,G - All Ages,14778,13159,335,0,23,153,2,20,137
Soushin Shoujo Matoi,6.72,"Supernatural, Magic",12,"Oct 4, 2016 to Dec 20, 2016",Fall 2016,"Bandai Visual, Lantis, Nihon Ad Systems, Movic, Half H.P Studio, KBS, Q-Tec, Medicos Entertainment, Infinite",Sentai Filmworks,White Fox,Original,24 min. per ep.,PG-13 - Teens 13 or older,4814,3468,22238,27,1912,8459,1014,2581,8272
Cure Miracle to Mofurun no Mahou Lesson,5.8,"Action, Slice of Life, Magic, Fantasy, School, Shoujo",1,29-Oct-16,Unknown,Kinoshita Group Holdings,Unknown,Unknown,Original,6 min.,G - All Ages,8846,10691,902,1,29,573,14,62,224
Xingji Biaoche Wang,Unknown,"Action, Adventure, Cars",52,"Feb 1, 2006 to Jun, 2006",Winter 2006,Unknown,Unknown,Unknown,Original,22 min. per ep.,G - All Ages,12903,14481,225,0,16,68,6,52,83
Feng Shu Zhan Jing,Unknown,"Action, Adventure, Mecha",26,"Dec 22, 2010 to 2011",Unknown,Unknown,Unknown,Unknown,Original,22 min. per ep.,G - All Ages,13945,15291,176,1,17,49,5,33,72
Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,7.3,"Adventure, Comedy, Fantasy, Kids, Shounen",1,4-Mar-17,Unknown,"TV Asahi, Asatsu DK, Toho, Fujiko F. Fujio Pro, Shogakukan",Unknown,Shin-Ei Animation,Manga,1 hr. 41 min.,PG - Children,2327,8293,2482,3,50,1736,34,79,583
No Game No Life: Zero,8.32,"Game, Supernatural, Drama, Romance, Fantasy",1,15-Jul-17,Unknown,"Frontier Works, Movic, AT-X, Kadokawa",Sentai Filmworks,Madhouse,Light novel,1 hr. 46 min.,PG-13 - Teens 13 or older,208,173,608820,7022,15562,422323,4648,4191,162096
Flying Witch Petit Special,5.99,"Comedy, Slice of Life, Supernatural",1,22-Jun-16,Unknown,"VAP, Magic Capsule",Sentai Filmworks,domerica,Manga,2 min.,PG-13 - Teens 13 or older,8273,5800,6587,4,250,2985,145,117,3090
Cyborg 009: Call of Justice 1,6.3,"Action, Sci-Fi, Adventure, Mecha, Shounen",1,25-Nov-16,Unknown,"Production I.G, Ishimori Pro",Unknown,"OLM Digital, Signal.MD",Manga,2 hr.,PG - Children,6870,6810,4393,3,171,2252,90,165,1715
Cyborg 009: Call of Justice 2,6.43,"Action, Adventure, Mecha, Sci-Fi, Shounen",1,2-Dec-16,Unknown,Unknown,Unknown,"OLM Digital, Signal.MD",Manga,2 hr.,PG - Children,6267,7813,3011,0,83,1782,55,69,1022
Cyborg 009: Call of Justice 3,6.45,"Action, Adventure, Mecha, Sci-Fi, Shounen",1,9-Dec-16,Unknown,Unknown,Unknown,"OLM Digital, Signal.MD",Manga,2 hr.,PG - Children,6159,7688,3159,3,102,1852,56,78,1071
Dive to Blue,6.08,Music,1,17-Jul-16,Unknown,Sanyo,Unknown,Unknown,Game,4 min.,G - All Ages,7871,11220,728,1,13,560,5,21,129
Nazotokine,4.86,Game,12,"Oct 5, 2016 to Dec 21, 2016",Fall 2016,Pony Canyon Enterprise,Unknown,Tengu Kobo,Original,7 min. per ep.,PG-13 - Teens 13 or older,10707,4580,11819,3,897,4125,389,2372,4036
Tsukiyo to Megane,Unknown,Fantasy,1,1966,Unknown,Gakken,Unknown,Gakken Eigakyoku,Book,7 min.,G - All Ages,12627,15416,170,0,7,74,3,35,51
Shigeo wa Handsome,4.95,"Comedy, Drama",1,"Oct, 2005",Unknown,Unknown,Unknown,Unknown,Original,3 min.,PG - Children,10647,11602,622,4,13,485,3,30,91
Meitantei Gordon,4.68,"Mystery, Comedy",1,"Jun, 2006",Unknown,Unknown,Unknown,Unknown,Original,2 min.,PG - Children,10828,11780,576,4,10,480,3,23,60
Mukidashi no Mitsuko,5.09,"Music, Comedy",1,"Dec, 2006",Unknown,Unknown,Unknown,Unknown,Original,6 min.,G - All Ages,10508,12648,409,0,8,309,2,25,65
Kabushikigaisha Aokishouji,5.03,Comedy,2,7-Apr-15,Unknown,Unknown,Unknown,Unknown,Original,15 sec. per ep.,G - All Ages,10563,14713,209,0,7,144,3,18,37
3D Onara Gorou ga Dance Dance Dance!!,3.42,"Comedy, Music",1,21-Apr-16,Unknown,Unknown,Unknown,ILCA,Original,25 sec.,G - All Ages,11038,8433,2379,12,19,2101,14,76,169
Gravity Daze The Animation: Ouverture,6.4,"Action, Sci-Fi, Fantasy",1,26-Dec-16,Unknown,Unknown,Unknown,Khara,Game,19 min.,PG-13 - Teens 13 or older,6397,7007,4105,6,97,3162,34,56,756
IRoid: Koi no Yuukou Frontier,5.37,Game,1,14-Dec-15,Unknown,Quick Corporation,Unknown,Shaft,Game,30 sec.,G - All Ages,10017,13588,295,0,10,201,2,14,68
Tong Zhi Zhe,6.24,"Adventure, Horror, Police",10,"Dec 31, 2015 to Mar 17, 2016",Unknown,Tencent Animation & Comics,Unknown,Unknown,Web manga,10 min. per ep.,R - 17+ (violence & profanity),7170,9718,1403,7,121,456,40,60,726
Chao Shen Youxi,Unknown,"Action, Game, Fantasy",25,"Nov 15, 2013 to Mar 20, 2015",Unknown,Tencent Animation & Comics,Unknown,Unknown,Web manga,8 min. per ep.,PG-13 - Teens 13 or older,13582,14305,237,0,18,60,5,34,120
AOTU Shijie,Unknown,"Action, Adventure, Fantasy, Sci-Fi",32,"Jun 27, 2016 to Jan 31, 2017",Unknown,Unknown,Unknown,Unknown,Web manga,12 min. per ep.,PG-13 - Teens 13 or older,13316,11773,582,5,37,121,18,63,343
Mameshiba the DVD Green Pea-shiba no Kutsujoku,Unknown,Comedy,4,16-Sep-09,Unknown,Unknown,Unknown,Unknown,Original,26 sec. per ep.,G - All Ages,15404,12848,373,0,16,137,19,49,152
Gui Bao: Baoxiao Chuang Yuzhou,Unknown,"Sci-Fi, Comedy, Kids",1,6-Aug-15,Unknown,Unknown,Unknown,Unknown,Unknown,1 hr. 35 min.,G - All Ages,14203,17447,47,0,4,19,3,10,11
Baku Tech! Bakugan Gachi Special,5.58,"Action, Game, Shounen",1,5-Feb-14,Unknown,Unknown,Unknown,Unknown,Manga,6 min.,G - All Ages,9447,11046,778,1,31,423,16,56,252
Garo: Guren no Tsuki Special,6.22,"Action, Demons, Fantasy, Magic, Supernatural",1,6-Jul-16,Unknown,Pony Canyon,Funimation,MAPPA,Original,23 min.,PG-13 - Teens 13 or older,7250,7964,2834,1,128,1207,57,83,1359
Run & Roll,4.8,Dementia,1,2013,Unknown,Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,10761,13297,319,0,8,226,5,28,52
Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars Special,Unknown,"Drama, Fantasy, Mystery",1,23-Feb-07,Unknown,Unknown,Unknown,KAGAYA Studio,Novel,22 min.,G - All Ages,14137,14289,239,0,13,80,7,16,123
Cocktail Prince: Making Love!!,5.66,"Harem, Music",1,21-Jul-16,Unknown,Unknown,Unknown,Unknown,Game,2 min.,PG-13 - Teens 13 or older,9244,11501,641,3,29,368,4,29,211
Girls & Panzer Movie: 3-pun Chotto de Wakaru!! Girls & Panzer,6.49,"Military, School",1,21-Nov-15,Unknown,Unknown,Sentai Filmworks,Actas,Original,3 min.,PG-13 - Teens 13 or older,5945,6487,4986,9,168,2365,106,119,2228
Mahou Shoujo? Naria☆Girls Nama de Anime wo Tsukuru Sama,Unknown,"Comedy, Magic",12,"Jul 1, 2016 to Sep 16, 2016",Unknown,Pony Canyon,Unknown,Bouncy,Original,40 min. per ep.,PG-13 - Teens 13 or older,15376,11994,526,0,38,107,12,50,319
Monster Strike The Movie: Hajimari no Basho e,6.81,"Action, Fantasy, Game",1,10-Dec-16,Unknown,"Warner Bros. Japan, Ultra Super Pictures, XFLAG, XFLAG Pictures",Unknown,LIDENFILMS,Game,1 hr. 44 min.,G - All Ages,4404,7249,3770,4,203,1063,102,110,2292
Saiyuuki Reload Blast,7.22,"Action, Adventure, Comedy, Demons, Supernatural, Drama, Josei",12,"Jul 5, 2017 to Sep 20, 2017",Summer 2017,"Studio Pierrot, Dentsu, Frontier Works, Lantis, Media Factory, AT-X, Ichijinsha",Funimation,Platinum Vision,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2674,2818,33085,182,3501,12022,1436,2649,13477
Neko no Dayan: Fushigi Gekijou,Unknown,Kids,30,"Oct 1, 2016 to Apr 20, 2017",Fall 2016,Unknown,Unknown,Kachidoki Studio,Picture book,3 min. per ep.,G - All Ages,11117,14240,242,0,19,38,10,64,111
Chain Chronicle: Haecceitas no Hikari Part 1,7.06,"Action, Adventure, Fantasy, Magic, Shounen",1,3-Dec-16,Unknown,"flying DOG, Slow Curve, Showgate, Sound Team Don Juan, Pazzy Entertainment",Unknown,"Telecom Animation Film, Graphinica",Game,1 hr. 26 min.,PG-13 - Teens 13 or older,3407,3676,19845,18,747,9529,284,365,8920
Chain Chronicle: Haecceitas no Hikari Part 2,7.07,"Action, Adventure, Fantasy, Magic, Shounen",1,14-Jan-17,Unknown,Pazzy Entertainment,Unknown,"Telecom Animation Film, Graphinica",Game,1 hr. 29 min.,PG-13 - Teens 13 or older,3349,4342,13436,10,404,6684,180,208,5960
Chain Chronicle: Haecceitas no Hikari Part 3,7.08,"Action, Adventure, Fantasy, Magic, Shounen",1,11-Feb-17,Unknown,Pazzy Entertainment,Unknown,"Telecom Animation Film, Graphinica",Game,1 hr. 33 min.,PG-13 - Teens 13 or older,3298,4489,12392,6,350,6105,156,186,5595
Gabriel DropOut,7.49,"Comedy, Demons, Supernatural, School, Shounen",12,"Jan 9, 2017 to Mar 27, 2017",Winter 2017,"Media Factory, AT-X, Sony Music Communications, Kadokawa Media House, NTT Plala",Unknown,Doga Kobo,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1611,393,343510,2845,22532,217706,10998,14450,77824
Inazuma Eleven: Ares no Tenbin,6.68,Sports,26,"Apr 6, 2018 to Sep 28, 2018",Spring 2018,"TV Tokyo, Dentsu",Unknown,OLM,Game,23 min. per ep.,G - All Ages,4993,3300,24740,101,2418,13799,830,1348,6345
Samurai Noodles: The Originator,6.21,"Historical, Samurai",1,5-Jul-16,Unknown,Unknown,Unknown,HOTZIPANG,Original,1 min.,G - All Ages,7275,10120,1156,1,24,874,12,39,207
Tian Xin Ge Ge,Unknown,"Comedy, Historical, Kids",52,"Oct 4, 2011 to Nov 24, 2011",Fall 2011,Unknown,Unknown,Puzzle Animation Studio Limited,Original,22 min. per ep.,PG - Children,12484,14210,244,3,17,76,6,40,105
Katekyo Hitman Reborn! x ēlDLIVE Special,6.76,"Super Power, Shounen",1,28-Jul-16,Unknown,Unknown,Unknown,Artland,Original,2 min.,PG-13 - Teens 13 or older,4620,5263,8366,26,255,4471,106,104,3430
Kidou Keisatsu Patlabor: Reboot,6.55,"Sci-Fi, Comedy, Police, Mecha",1,15-Oct-16,Unknown,Unknown,Unknown,Khara,Original,7 min.,PG-13 - Teens 13 or older,5643,6493,4944,3,109,2221,60,54,2500
Yahabe,Unknown,"Game, Shounen, Supernatural",1,4-Aug-12,Unknown,Unknown,Unknown,Unknown,Manga,16 min.,PG-13 - Teens 13 or older,12944,14506,224,0,13,82,5,41,83
Anitore! XX: Hitotsu Yane no Shita de,5.62,"Comedy, Sports",12,"Oct 5, 2016 to Dec 21, 2016",Fall 2016,"F.M.F, Smiral Animation",Unknown,Rising Force,Original,4 min. per ep.,PG-13 - Teens 13 or older,9367,4453,12753,8,770,6696,325,749,4213
Ma Shen,Unknown,"Game, Drama",16,"Jun 28, 2016 to Nov 9, 2016",Unknown,Tencent Animation & Comics,Unknown,Thundray,Web manga,12 min. per ep.,PG-13 - Teens 13 or older,15328,9658,1437,2,118,115,42,59,1103
Hen Xi You,Unknown,"Action, Supernatural, Fantasy",20,"Jun, 2016 to Nov 28, 2016",Unknown,Unknown,Unknown,Vasoon Animation,Web manga,14 min. per ep.,PG-13 - Teens 13 or older,14370,10862,837,0,83,60,23,40,631
Shuang Yue Zhi Cheng,Unknown,"Military, Sci-Fi",13,"Mar 30, 2016 to Sep 8, 2016",Unknown,Unknown,Unknown,Unknown,Original,15 min. per ep.,PG-13 - Teens 13 or older,12056,11902,545,0,82,73,18,59,313
Wu Geng Ji,7.48,"Action, Historical, Supernatural, Martial Arts, Fantasy",30,"Jun 24, 2016 to Aug 24, 2017",Unknown,Tencent Penguin Pictures,Unknown,Sparkly Key Animation Studio,Manga,16 min. per ep.,PG-13 - Teens 13 or older,1657,7491,3424,18,393,1457,111,184,1279
Feng Wei Ying Xiong,6.46,"Action, Fantasy",13,"Sep 16, 2015 to Jul 3, 2016",Unknown,YHKT Entertainment,Unknown,Unknown,Original,16 min. per ep.,PG-13 - Teens 13 or older,6094,12783,383,2,35,152,9,55,132
Shen Ming Zhi Zhou,Unknown,"Adventure, Fantasy",12,"Dec 2, 2015 to May 11, 2016",Unknown,iQIYI,Unknown,Haoliners Animation League,Manga,15 min. per ep.,PG-13 - Teens 13 or older,11916,11774,579,1,63,114,17,38,347
Qui Shui Yi Yun,5.82,"Horror, Mystery, Supernatural",12,"Jul 16, 2015 to Apr 7, 2016",Unknown,Unknown,Unknown,Unknown,Web manga,10 min. per ep.,PG-13 - Teens 13 or older,8760,10636,926,1,62,208,32,60,564
Yong Zhe Da Mao Xian,Unknown,"Adventure, Fantasy",26,"Mar 31, 2015 to Oct 30, 2015",Unknown,Tencent Animation & Comics,Unknown,CG Year,Original,13 min. per ep.,PG-13 - Teens 13 or older,13009,12060,516,1,49,65,18,39,345
Yong Zhe Da Mao Xian 2nd Season,Unknown,"Adventure, Fantasy",26,"Mar 25, 2016 to Oct 14, 2016",Unknown,Tencent Animation & Comics,Unknown,CG Year,Original,15 min. per ep.,PG-13 - Teens 13 or older,13007,13728,280,1,34,38,7,42,159
Kirin Hyoketsu: Atarashiku Ikou Animation Movie,5.25,Slice of Life,1,2-Aug-16,Unknown,Unknown,Unknown,Trigger,Original,1 min.,G - All Ages,10236,10266,1091,2,51,669,14,30,327
Cheating Craft,5.44,"Action, Comedy, School",12,"Oct 5, 2016 to Dec 21, 2016",Fall 2016,"Haoliners Animation League, Emon",Unknown,Blade,Novel,12 min. per ep.,PG-13 - Teens 13 or older,9821,2142,54124,42,4821,22500,2480,9570,14753
Spy Penguin (ONA),Unknown,"Adventure, Fantasy",43,"Apr 26, 2013 to Dec 11, 2014",Unknown,Unknown,Unknown,Next Media Animation,Original,2 min. per ep.,PG - Children,12225,15884,143,0,12,45,4,29,53
Spy Penguin (ONA): White Christmas,Unknown,"Adventure, Fantasy",1,30-Dec-13,Unknown,Unknown,Unknown,Next Media Animation,Original,2 min.,PG - Children,12217,16294,122,0,11,39,2,24,46
Soul Buster,5.81,"Action, Samurai",12,"Oct 4, 2016 to Dec 11, 2016",Fall 2016,MAGES.,Unknown,Studio Pierrot,Manga,13 min. per ep.,PG-13 - Teens 13 or older,8786,3705,19449,15,1840,7489,714,2804,6602
"Watashitachi, Luck Logic-bu! 2",5.61,"Game, Comedy, School",12,"Aug 1, 2016 to Jan 22, 2017",Unknown,Unknown,Unknown,Doga Kobo,Card game,1 min. per ep.,PG-13 - Teens 13 or older,9386,9377,1613,0,110,350,57,77,1019
Yodomi no Sakagi,5.91,"Dementia, Drama",1,2014,Unknown,Geidai Animation,Unknown,Unknown,Original,10 min.,R - 17+ (violence & profanity),8504,11584,628,0,17,438,4,26,143
Jakusansei Million Arthur Specials,5.69,"Comedy, Parody, Ecchi, Fantasy",3,"Jul 6, 2016 to Aug 25, 2016",Unknown,Square Enix,Unknown,Gathering,Web manga,1 min. per ep.,PG-13 - Teens 13 or older,9180,11779,576,0,34,221,15,59,247
Life!,Unknown,"Slice of Life, Comedy",2,"Aug 4, 2016 to Oct 13, 2016",Unknown,NHK,Unknown,Unknown,Original,Unknown,PG-13 - Teens 13 or older,15298,12609,415,1,45,38,10,104,218
Godzilla 1: Kaijuu Wakusei,6.53,"Action, Adventure, Sci-Fi",1,17-Nov-17,Unknown,"Toho, TOHO animation",Unknown,Polygon Pictures,Original,1 hr. 29 min.,R - 17+ (violence & profanity),5742,2329,47508,73,767,33941,320,408,12072
Usamaru,Unknown,Comedy,12,"Aug 5, 2016 to Oct 21, 2016",Unknown,Unknown,Unknown,Craftar Studios,Unknown,5 min. per ep.,G - All Ages,12741,15153,186,1,13,63,0,47,63
Marginal#4: Kiss kara Tsukuru Big Bang,6.7,"Comedy, Music, School",12,"Jan 12, 2017 to Mar 30, 2017",Winter 2017,"Sotsu, Movic, Warner Bros. Japan, KlockWorx",Unknown,J.C.Staff,Music,23 min. per ep.,PG-13 - Teens 13 or older,4903,4316,13677,89,1222,5277,618,1413,5147
Peeping Life x Sanyo,Unknown,"Slice of Life, Comedy",6,"Jul 3, 2016 to Jul 6, 2017",Unknown,Unknown,Unknown,Unknown,Original,5 min. per ep.,G - All Ages,11485,13759,277,0,46,47,5,59,120
Warui no wo Taose!! Salaryman Man,5.46,"Comedy, Parody",1,"Nov, 2004",Unknown,Unknown,Unknown,Unknown,Original,2 min.,PG - Children,9794,12194,491,2,9,394,3,31,54
Feng Shu Zhan Jing 2,Unknown,"Adventure, Kids, Mecha",26,"Feb, 2012 to Dec, 2012",Winter 2012,Unknown,Unknown,Unknown,Original,22 min. per ep.,PG - Children,13935,15642,156,0,10,48,5,38,55
Mahou Shoujo Nante Mou Ii Desukara. Second Season,6.08,"Comedy, Magic",12,"Oct 5, 2016 to Dec 21, 2016",Fall 2016,"F.M.F, Smiral Animation",Unknown,Pine Jam,Web manga,4 min. per ep.,PG-13 - Teens 13 or older,7907,4759,10821,4,521,7272,273,426,2329
ID-0,6.59,"Sci-Fi, Space, Mecha",12,"Apr 9, 2017 to Jun 25, 2017",Spring 2017,"Bandai Visual, Lantis, Ultra Super Pictures, World Cosplay Summit",Unknown,SANZIGEN,Original,24 min. per ep.,PG-13 - Teens 13 or older,5446,3894,17454,22,1237,9014,631,1601,4971
Cheer Danshi!! Recap,5.91,"Sports, School",1,9-Aug-16,Unknown,"Bandai Visual, Lantis, Nihon Ad Systems, Tokyo MX, Shueisha, Sony PCL",Funimation,Brain's Base,Novel,24 min.,PG-13 - Teens 13 or older,8484,6969,4137,0,93,3142,43,78,781
Sengoku Choujuu Giga: Kou,5.89,"Historical, Demons, Supernatural, Samurai",13,"Oct 9, 2016 to Jan 8, 2017",Fall 2016,King Records,Unknown,ILCA,Original,3 min. per ep.,PG-13 - Teens 13 or older,8558,6195,5574,5,484,2348,259,905,1578
Macross Δ: Delta Shougekijou,6.17,"Sci-Fi, Comedy",9,"Jul 22, 2016 to Mar 24, 2017",Unknown,Unknown,Unknown,Studio PuYUKAI,Original,5 min. per ep.,PG-13 - Teens 13 or older,7516,9412,1603,1,122,489,85,57,850
Girlfriend (Note),6.09,"Music, School",3,"Oct 22, 2016 to Nov 5, 2016",Unknown,Unknown,Unknown,Encourage Films,Game,11 min. per ep.,G - All Ages,7849,7656,3197,0,132,756,75,84,2150
Teekyuu 8,6.67,"Comedy, Sports, Shounen",12,"Oct 5, 2016 to Dec 21, 2016",Fall 2016,"DAX Production, Smiral Animation",Unknown,Millepensee,Manga,2 min. per ep.,PG-13 - Teens 13 or older,5037,4616,11705,12,409,8287,146,192,2671
Ao Oni The Animation,5.14,"Comedy, Horror",13,"Oct 3, 2016 to Jan 9, 2017",Fall 2016,DAX Production,Unknown,Studio Deen,Game,3 min. per ep.,R - 17+ (violence & profanity),10396,3944,16844,13,989,9910,371,2521,3053
Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,7.38,"Slice of Life, Comedy, School, Shounen",1,29-Mar-17,Unknown,Unknown,Unknown,J.C.Staff,Manga,23 min.,PG-13 - Teens 13 or older,1964,4284,13899,6,279,9365,133,113,4009
Ao Oni The Animation (Movie),4.22,"Mystery, Horror",1,11-Feb-17,Unknown,Unknown,Unknown,Studio Deen,Game,1 hr.,R - 17+ (violence & profanity),10956,5983,6049,0,104,3135,66,230,2514
"Tokyo Dai Kuushuu: Aoyo, Kaette Koi",Unknown,"Historical, Drama",1,1987,Unknown,Unknown,Unknown,Unknown,Other,20 min.,PG - Children,12534,16768,100,0,5,23,3,38,31
Ten ni Yaka Reru: E ni Yoru Shougen,Unknown,"Drama, Historical",1,2000,Unknown,Unknown,Unknown,Unknown,Other,15 min.,PG - Children,12419,16920,88,0,6,16,2,34,30
Genbaku Dome Monogatari,Unknown,"Drama, Historical",1,10-Jul-90,Unknown,Unknown,Unknown,Unknown,Other,15 min.,PG - Children,14102,16310,123,0,7,38,2,32,44
Satoukibibatake,Unknown,"Drama, Historical",1,Unknown,Unknown,Unknown,Unknown,Unknown,Other,11 min.,PG - Children,11825,16678,104,0,6,23,1,36,38
Neko no Kuni no Kenpou,Unknown,Historical,1,Unknown,Unknown,Unknown,Unknown,Unknown,Original,14 min.,G - All Ages,11120,16809,98,0,7,22,2,37,30
Gakushuu Animation Nihon Koku Kenpou,Unknown,Historical,1,1989,Unknown,Unknown,Unknown,Unknown,Original,15 min.,G - All Ages,14052,16848,95,1,6,31,2,29,27
Yume Kakeru Kougen: Kiyosato no Chichi Paul Rusch,Unknown,Historical,1,19-Oct-02,Unknown,Magic Bus,Unknown,Unknown,Other,1 hr. 37 min.,G - All Ages,13047,12995,352,0,21,111,11,34,175
Chii-chan no Kageokuri,Unknown,"Drama, Historical",1,Unknown,Unknown,Unknown,Unknown,Unknown,Book,17 min.,G - All Ages,13622,16268,125,0,5,29,2,34,55
PJ Berri no Mogumogu Munyamunya,Unknown,Comedy,20,"Aug 19, 2016 to Mar 9, 2017",Summer 2016,Fuji TV,Unknown,Doga Kobo,Game,1 min. per ep.,G - All Ages,11566,13434,306,0,33,64,13,62,134
Seiren,6.31,"Romance, School",12,"Jan 6, 2017 to Mar 24, 2017",Winter 2017,"Pony Canyon, TBS, DAX Production, Pony Canyon Enterprise, Stardust Promotion, GYAO!",Unknown,"Studio Gokumi, AXsiZ",Original,24 min. per ep.,PG-13 - Teens 13 or older,6818,946,157855,337,14327,70517,5499,16585,50927
Alice in Deadly School,5.6,"Comedy, School, Shounen",1,"Jan 4, 2021 to Mar 3, 2021",Unknown,Unknown,Unknown,Hoods Entertainment,Other,49 min.,PG-13 - Teens 13 or older,9416,4242,14328,13,1745,12,203,158,12210
Kabuki-bu!,6.62,School,12,"Apr 7, 2017 to Jun 23, 2017",Spring 2017,"Shochiku, Kadokawa Shoten, Pony Canyon, TBS",Sentai Filmworks,Studio Deen,Novel,24 min. per ep.,PG-13 - Teens 13 or older,5283,3935,16921,20,1200,5435,744,2488,7054
Fushigi no Yappo Shima: Pukipuki to Poi,Unknown,Kids,25,"Jan 9, 2012 to Feb 10, 2012",Winter 2012,Unknown,Unknown,Unknown,Original,5 min. per ep.,G - All Ages,14012,16270,126,0,9,40,5,36,36
Matsubara-kun: Mackie E no Ouen Message,Unknown,Comedy,1,4-Oct-15,Unknown,Unknown,Unknown,Unknown,Original,33 sec.,G - All Ages,15469,15700,154,0,11,76,0,24,43
Free! Movie 1: Timeless Medley - Kizuna,7.52,"Drama, School, Slice of Life, Sports",1,22-Apr-17,Unknown,Unknown,Funimation,Kyoto Animation,Original,1 hr. 35 min.,PG-13 - Teens 13 or older,1516,2976,30126,65,616,11833,423,315,16939
Garo: Guren no Tsuki - Yurugaro,5.65,"Comedy, Fantasy, Parody",21,6-Jul-16,Unknown,Pony Canyon,Unknown,DLE,Original,2 min. per ep.,G - All Ages,9282,10599,932,0,39,291,34,90,478
Nekoronde ID,Unknown,Comedy,4,14-May-16,Unknown,Nippon Television Network,Unknown,Unknown,Original,16 sec. per ep.,G - All Ages,11099,16198,127,0,8,53,2,29,35
Nil Admirari no Tenbin,6.61,"Harem, Historical, Romance, Fantasy, Josei",12,"Apr 8, 2018 to Jun 24, 2018",Spring 2018,Pony Canyon,Unknown,Zero-G,Visual novel,23 min. per ep.,PG-13 - Teens 13 or older,5303,2985,29765,123,2962,9804,1024,3267,12708
Mekakucity Reload,Unknown,"Sci-Fi, Comedy, Super Power, Supernatural, Romance",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Music,Unknown,PG-13 - Teens 13 or older,Unknown,2833,33044,68,0,0,1,0,33043
KoSys! Lite,Unknown,"Slice of Life, Comedy",Unknown,"Jul 25, 2015 to ?",Unknown,Unknown,Unknown,Unknown,Original,5 min.,PG-13 - Teens 13 or older,15172,15791,151,0,58,0,10,24,59
Show By Rock!! x Joysound,5.56,"Music, Comedy",4,"Jun 27, 2014 to May 15, 2016",Unknown,Sanrio,Unknown,Unknown,Game,1 min. per ep.,G - All Ages,9529,9285,1678,1,64,456,48,74,1036
"Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET).: Fujilog Nyuumon-hen",Unknown,Comedy,25,2011,Unknown,Unknown,Unknown,Unknown,Original,1 min. per ep.,PG-13 - Teens 13 or older,11790,16246,126,0,10,32,2,33,49
"Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET).: Fujilog Nyuumon-hen Specials",Unknown,Comedy,4,18-Feb-11,Unknown,Unknown,Unknown,Unknown,Original,1 min. per ep.,PG-13 - Teens 13 or older,11796,16168,129,1,12,32,3,33,49
Kissaten Soudou,Unknown,Comedy,1,8-Oct-09,Unknown,Unknown,Unknown,Unknown,Other,9 min.,G - All Ages,15047,15614,158,0,11,94,0,16,37
Chicken Papa,4.12,Comedy,1,30-Mar-10,Unknown,Unknown,Unknown,Unknown,Original,1 min.,G - All Ages,10972,10809,851,12,18,678,5,31,119
Saru Kani Gassen (Yokoku),Unknown,Historical,1,31-Jul-12,Unknown,Unknown,Unknown,Unknown,Other,37 sec.,G - All Ages,11833,15357,173,0,8,106,1,17,41
