Name,Score,Genre,Episodes,Aired,Studios,Rating
Mahouka x Mameshiba,5,Comedy,4,"May 24, 2017 to Jun 27, 2017",Unknown,G - All Ages
Mon-Soni! D'Artagnan no Idol Sengen,6,Action,5,"Jun 14, 2017 to Jul 19, 2017",LIDENFILMS,PG - Children
Just Because!,7,Slice of Life,12,"Oct 5, 2017 to Dec 28, 2017",Pine Jam,PG-13 - Teens 13 or older
Hua Jianghu Zhi Bei Mo Ting,7,Adventure,40,"Dec 7, 2016 to Sep 6, 2017",Beijing Rocen Digital,R - 17+ (violence & profanity)
Aozora Under Girls!,6,Music,2,"May 29, 2017 to Aug 28, 2018",Unknown,G - All Ages
Crayon Shin-chan Gaiden: O-o-o no Shinnosuke,6,Comedy,13,"May 31, 2017 to Aug 23, 2017",Unknown,G - All Ages
No Doubt,7,Action,1,29-May-17,Production I.G,G - All Ages
Kuroko no Basket: Last Game NG-shuu,8,Comedy,1,27-Sep-17,Production I.G,PG-13 - Teens 13 or older
Ame no Ten Ten,6,Music,1,3-Jun-85,Unknown,G - All Ages
Yama no Susume: Third Season,8,Adventure,13,"Jul 3, 2018 to Sep 25, 2018",8bit,PG-13 - Teens 13 or older
Yama no Susume: Omoide Present,7,Adventure,1,28-Oct-17,8bit,PG-13 - Teens 13 or older
Berserk: Majo no Tsuisou,6,Action,1,2-Jun-17,"Millepensee, GEMBA",R - 17+ (violence & profanity)
Liz to Aoi Tori,8,Drama,1,21-Apr-18,Kyoto Animation,PG-13 - Teens 13 or older
Hibike! Euphonium Movie 3: Chikai no Finale,8,Music,1,19-Apr-19,Kyoto Animation,PG-13 - Teens 13 or older
NoisyCell x Ponkotsu Quest,5,Comedy,1,7-Jun-17,Unknown,G - All Ages
Akichi Asobi: Playground,6,Drama,1,2013,Unknown,G - All Ages
Anime Mitai na,5,Music,1,9-Dec-14,NAZ,PG - Children
Arara,5,Dementia,1,2014,Unknown,G - All Ages
Yami Shibai 5,6,Dementia,13,"Jul 3, 2017 to Oct 2, 2017",ILCA,PG-13 - Teens 13 or older
ACCA: 13-ku Kansatsu-ka Specials,7,Slice of Life,6,"Apr 21, 2017 to Aug 29, 2017",Madhouse,PG-13 - Teens 13 or older
Musekinin Galaxy☆Tylor,4,Military,12,"Jul 11, 2017 to Sep 26, 2017",Seven,PG-13 - Teens 13 or older
Pikotarou no Lullaby Lullaby (TV),6,Comedy,9,"Aug 2, 2017 to Sep 27, 2017",DLE,G - All Ages
Doraemon Movie 38: Nobita no Takarajima,7,Adventure,1,3-Mar-18,Shin-Ei Animation,PG - Children
Nyago Dance,5,Kids,1,1932,Unknown,G - All Ages
Goichi Jiisan,6,Fantasy,1,1931,Unknown,G - All Ages
Otsukimi Recital,7,Music,1,2-Jul-13,Unknown,PG-13 - Teens 13 or older
Comic Girls,7,Slice of Life,12,"Apr 5, 2018 to Jun 21, 2018",Nexus,PG-13 - Teens 13 or older
Gin no Guardian II,7,Adventure,6,"Jan 13, 2018 to Feb 17, 2018","Emon, Blade",PG-13 - Teens 13 or older
Shingeki no Kyojin Season 3,9,Action,12,"Jul 23, 2018 to Oct 15, 2018",Wit Studio,R - 17+ (violence & profanity)
Noraneko,6,Comedy,1,1-Apr-14,Unknown,G - All Ages
Starmyu 2nd Season Special,7,Music,1,27-Jun-17,Unknown,PG-13 - Teens 13 or older
Kingdom Hearts χ Back Cover,7,Action,1,12-Jan-17,Unknown,PG-13 - Teens 13 or older
Rilakkuma to Kaoru-san,8,Kids,13,19-Apr-19,dwarf,PG - Children
Ookami Heart,6,Music,2,"Nov 26, 2014 to Apr 30, 2015",Unknown,G - All Ages
Shokugeki no Souma: San no Sara,8,Ecchi,12,"Oct 4, 2017 to Dec 20, 2017",J.C.Staff,PG-13 - Teens 13 or older
Yowamushi Pedal: Glory Line,8,Comedy,25,"Jan 9, 2018 to Jun 26, 2018",TMS Entertainment,PG-13 - Teens 13 or older
Tate no Yuusha no Nariagari,8,Action,25,"Jan 9, 2019 to Jun 26, 2019",Kinema Citrus,PG-13 - Teens 13 or older
Detective Conan Movie 22: Zero The Enforcer,8,Action,1,13-Apr-18,TMS Entertainment,PG-13 - Teens 13 or older
Ginga,6,Sci-Fi,1,10-May-16,Unknown,G - All Ages
Cinderella Girls Gekijou Specials,6,Slice of Life,2,"Jun 28, 2017 to Jul 26, 2017","Gathering, Lesprit",PG-13 - Teens 13 or older
"Haikyuu!!: vs. ""Akaten""",8,Sports,1,2-May-16,Production I.G,PG-13 - Teens 13 or older
Otome Chic,6,Music,1,25-Nov-15,Unknown,G - All Ages
Granblue Fantasy The Animation: Kabocha no Lantern,7,Fantasy,1,29-Nov-17,A-1 Pictures,PG-13 - Teens 13 or older
Boku dake ga Inai Machi Recaps,7,Mystery,1,16-Feb-16,A-1 Pictures,R - 17+ (violence & profanity)
Love Kome: We Love Rice 2nd Season,5,Slice of Life,12,"Oct 6, 2017 to Dec 23, 2017",Encourage Films,PG-13 - Teens 13 or older
Chio-chan no Tsuugakuro,7,Comedy,12,"Jul 6, 2018 to Sep 21, 2018",Diomedéa,PG-13 - Teens 13 or older
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi,8,Comedy,1,29-Jun-17,A-1 Pictures,PG-13 - Teens 13 or older
Miira no Kaikata,7,Slice of Life,12,"Jan 12, 2018 to Mar 30, 2018",8bit,PG-13 - Teens 13 or older
Angolmois: Genkou Kassenki,7,Action,12,"Jul 11, 2018 to Sep 26, 2018",NAZ,PG-13 - Teens 13 or older
RErideD: Tokigoe no Derrida,6,Action,12,"Sep 22, 2018 to Nov 21, 2018",GEEK TOYS,PG-13 - Teens 13 or older
Shoujo Shuumatsu Ryokou,8,Adventure,12,"Oct 6, 2017 to Dec 22, 2017",White Fox,PG-13 - Teens 13 or older
Sora yori mo Tooi Basho,9,Adventure,13,"Jan 2, 2018 to Mar 27, 2018",Madhouse,PG-13 - Teens 13 or older
Hataraku Saibou,7,Sci-Fi,1,2-Jul-17,Unknown,PG - Children
FLCL Alternative,7,Action,1,7-Sep-18,"Production I.G, Nut, Revoroot",PG-13 - Teens 13 or older
Gintama.: Porori-hen,9,Action,13,"Oct 2, 2017 to Dec 25, 2017",Bandai Namco Pictures,PG-13 - Teens 13 or older
SSSS.Gridman,7,Action,12,"Oct 7, 2018 to Dec 23, 2018",Trigger,PG-13 - Teens 13 or older
Promare,8,Action,1,24-May-19,Trigger,PG-13 - Teens 13 or older
Darling in the FranXX,7,Action,24,"Jan 13, 2018 to Jul 7, 2018","A-1 Pictures, Trigger, CloverWorks",PG-13 - Teens 13 or older
Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8,Drama,1,24-Feb-18,P.A. Works,PG-13 - Teens 13 or older
Lupin III: Part 5,8,Action,24,"Apr 4, 2018 to Sep 19, 2018",Telecom Animation Film,PG-13 - Teens 13 or older
Kura Sushi,6,Slice of Life,2,"Apr 27, 2014 to Aug 26, 2016",Unknown,G - All Ages
Black Jack: Futari no Kuroi Isha - Manner Movie,6,Comedy,1,17-Dec-05,Unknown,G - All Ages
Karakai Jouzu no Takagi-san,8,Slice of Life,12,"Jan 8, 2018 to Mar 26, 2018",Shin-Ei Animation,PG-13 - Teens 13 or older
Yowamushi Pedal: Re:Generation,7,Comedy,1,13-Oct-17,TMS Entertainment,PG-13 - Teens 13 or older
Cinderella Girls Gekijou 2nd Season,7,Slice of Life,13,"Oct 3, 2017 to Dec 26, 2017","Gathering, Lesprit",PG-13 - Teens 13 or older
Hakata Tonkotsu Ramens,7,Action,12,"Jan 12, 2018 to Mar 30, 2018",Satelight,R - 17+ (violence & profanity)
Ryuuou no Oshigoto!,7,Comedy,12,"Jan 8, 2018 to Mar 26, 2018",Project No.9,PG-13 - Teens 13 or older
Guruguru Petit Anime Gekijou,6,Adventure,24,"Jul 14, 2017 to Dec 22, 2017",Studio PuYUKAI,PG-13 - Teens 13 or older
Ame-iro Cocoa Series: Ame-con!!,5,Slice of Life,12,"Oct 4, 2017 to Dec 20, 2017",EMT Squared,PG-13 - Teens 13 or older
Devils Line,7,Action,12,"Apr 7, 2018 to Jun 23, 2018",Platinum Vision,R - 17+ (violence & profanity)
Yume ga Sameru made,7,Drama,1,13-Jul-17,Unknown,PG-13 - Teens 13 or older
Aoshima Megu,5,Adventure,1,12-Jul-17,Unknown,G - All Ages
Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,7,Action,1,18-Aug-18,A-1 Pictures,PG-13 - Teens 13 or older
Devilman Memorial,6,Action,1,1999,Toei Animation,R - 17+ (violence & profanity)
Basilisk: Ouka Ninpouchou,5,Action,24,"Jan 9, 2018 to Jun 19, 2018",Seven Arcs Pictures,R - 17+ (violence & profanity)
Baja no Studio,7,Fantasy,1,28-Oct-17,Kyoto Animation,PG - Children
Wotaku ni Koi wa Muzukashii,8,Comedy,11,"Apr 13, 2018 to Jun 22, 2018",A-1 Pictures,PG-13 - Teens 13 or older
Onyankopon,4,Music,12,"Oct 6, 2017 to Dec 22, 2017",Kyotoma,G - All Ages
Fairy Tail: Final Series,8,Action,51,"Oct 7, 2018 to Sep 29, 2019","A-1 Pictures, Bridge, CloverWorks",PG-13 - Teens 13 or older
"Hope: Suiso Shakai to, Korekara no Energy no Hanashi",5,Slice of Life,1,17-Nov-14,Unknown,G - All Ages
Gundam Build Fighters: GM no Gyakushuu,7,Action,1,25-Aug-17,Sunrise,G - All Ages
Harukana Receive,7,Slice of Life,12,"Jul 6, 2018 to Sep 21, 2018",C2C,PG-13 - Teens 13 or older
Dame x Prince Anime Caravan,7,Adventure,12,"Jan 10, 2018 to Mar 28, 2018",Studio Flad,PG-13 - Teens 13 or older
Super Mario no Shouboutai,5,Kids,1,Unknown,Toei Animation,G - All Ages
Satsuriku no Tenshi,7,Adventure,16,"Jul 6, 2018 to Oct 26, 2018",J.C.Staff,R - 17+ (violence & profanity)
Märchen Mädchen,5,Fantasy,10,"Jan 11, 2018 to Mar 29, 2018",Hoods Entertainment,PG-13 - Teens 13 or older
Dia Horizon (Kabu),5,Action,12,"Oct 3, 2017 to Dec 19, 2017",Fanworks,PG-13 - Teens 13 or older
Sora to Umi no Aida,6,Sci-Fi,12,"Oct 4, 2018 to Dec 20, 2018",TMS Entertainment,PG-13 - Teens 13 or older
Alice or Alice,5,Seinen,12,"Apr 4, 2018 to Jun 20, 2018",EMT Squared,PG-13 - Teens 13 or older
Two Car,6,Sports,12,"Oct 8, 2017 to Dec 24, 2017",SILVER LINK.,PG-13 - Teens 13 or older
Cardfight!! Vanguard G: Z,6,Action,24,"Oct 8, 2017 to Apr 1, 2018",OLM,PG-13 - Teens 13 or older
Persona 5 the Animation,6,Action,26,"Apr 8, 2018 to Sep 30, 2018",CloverWorks,R - 17+ (violence & profanity)
Ousama Game The Animation,5,Mystery,12,"Oct 5, 2017 to Dec 21, 2017",Seven,R - 17+ (violence & profanity)
Golden Kamuy,8,Action,12,"Apr 9, 2018 to Jun 25, 2018",Geno Studio,R - 17+ (violence & profanity)
Hakyuu Houshin Engi,5,Adventure,23,"Jan 12, 2018 to Jun 29, 2018",C-Station,PG-13 - Teens 13 or older
Yoiko no Rekishi Anime: Ookina Kabu (Kabu),6,Comedy,1,23-Nov-16,Khara,G - All Ages
Air Recap,6,Supernatural,1,1-Apr-05,Kyoto Animation,G - All Ages
Net-juu no Susume,8,Game,10,"Oct 10, 2017 to Dec 12, 2017",Signal.MD,PG-13 - Teens 13 or older
A.I.C.O.: Incarnation,7,Action,12,9-Mar-18,Bones,R - 17+ (violence & profanity)
Knights of the Zodiac: Saint Seiya,5,Sci-Fi,12,"Jul 19, 2019 to Jan 23, 2020",Toei Animation,PG-13 - Teens 13 or older
Net-juu no Susume Special,7,Game,1,8-Dec-17,Signal.MD,PG-13 - Teens 13 or older
Dagashi Kashi 2,7,Slice of Life,12,"Jan 12, 2018 to Mar 30, 2018",Tezuka Productions,PG-13 - Teens 13 or older
Ikezu,6,Music,1,1-Aug-17,Unknown,PG-13 - Teens 13 or older
I'm Coming,5,Music,1,21-Jul-17,Unknown,G - All Ages
Soccer,5,Music,1,5-Jan-17,Unknown,G - All Ages
Endless Summer,6,Music,1,2-Sep-13,Onionskin,PG-13 - Teens 13 or older
Macross Δ Movie: Gekijou no Walküre,7,Action,1,9-Feb-18,Satelight,PG-13 - Teens 13 or older
Beat in Love,5,Music,1,11-Aug-08,Unknown,PG - Children
Lostorage Conflated WIXOSS: Missing Link,7,Game,1,14-Dec-17,J.C.Staff,R - 17+ (violence & profanity)
9,5,Music,1,20-Dec-13,Unknown,G - All Ages
Alluptoyou,5,Music,1,12-Oct-16,Unknown,G - All Ages
Hakumei to Mikochi,8,Fantasy,12,"Jan 12, 2018 to Mar 30, 2018",Lerche,PG-13 - Teens 13 or older
Mirror Mirror (Bombs BiS),6,Music,1,1-May-14,Onionskin,PG-13 - Teens 13 or older
Ice Fist,5,Music,1,2-May-14,Onionskin,PG-13 - Teens 13 or older
Happy Forest,6,Slice of Life,1,4-Jul-15,Marza Animation Planet,G - All Ages
Kimi no Suizou wo Tabetai,9,Drama,1,1-Sep-18,Studio VOLN,PG-13 - Teens 13 or older
Watashi ga Nakou Hototogisu,6,Music,1,2-Apr-17,Onionskin,PG-13 - Teens 13 or older
Halved,5,Music,1,21-Apr-16,Onionskin,G - All Ages
Haha no Supporter,6,Drama,1,13-Dec-16,Unknown,G - All Ages
Shingeki no Kyojin: Lost Girls,8,Action,3,"Dec 8, 2017 to Aug 9, 2018",Wit Studio,R - 17+ (violence & profanity)
Takunomi.,6,Comedy,12,"Jan 12, 2018 to Mar 30, 2018",Production IMS,PG-13 - Teens 13 or older
Katte ni Shiyagatte,5,Music,1,25-Oct-12,Unknown,PG-13 - Teens 13 or older
Uma no Friends,6,Comedy,1,8-Aug-17,Unknown,G - All Ages
Itou Junji: Collection,6,Mystery,12,"Jan 5, 2018 to Mar 23, 2018",Studio Deen,R - 17+ (violence & profanity)
Uchiage Hanabi,8,Music,1,9-Aug-17,Shaft,G - All Ages
Crystal Clear,6,Music,1,19-Jul-17,Unknown,G - All Ages
Garo: Vanishing Line,7,Action,24,"Oct 7, 2017 to Mar 31, 2018",MAPPA,R - 17+ (violence & profanity)
Tottoko Hamtarou: Anime Dechu!,6,Adventure,1,15-Sep-99,Unknown,G - All Ages
Wangu Xian Qiong,7,Adventure,12,"May 18, 2017 to Jul 27, 2017",Haoliners Animation League,PG-13 - Teens 13 or older
Bibury,5,Slice of Life,1,19-Aug-17,Bibury Animation Studios,G - All Ages
Keifuku-san,6,Fantasy,1,28-Dec-17,Unknown,G - All Ages
Gokiburi Taisou,5,Dementia,1,7-Aug-17,Unknown,PG - Children
Yaoguai Mingdan 2nd Season,8,Action,21,"Aug 3, 2017 to Dec 28, 2017",Haoliners Animation League,R - 17+ (violence & profanity)
"Sou: Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?-hen",6,Slice of Life,1,9-Aug-17,Shaft,G - All Ages
Fireball Humorous,6,Sci-Fi,3,"Oct 6, 2017 to Dec 18, 2017",Jinnis Animation Studios,G - All Ages
World's End Umbrella,6,Music,1,7-Feb-10,Minakata Laboratory,G - All Ages
Wonderland to Hitsuji no Uta,5,Music,1,3-Jul-10,Minakata Laboratory,G - All Ages
Sajou no Yumekui Shoujo,5,Music,1,3-May-10,Minakata Laboratory,G - All Ages
Suna no Wakusei feat. Hatsune Miku,7,Music,1,21-Jul-17,Minakata Laboratory,G - All Ages
Diary,6,Music,1,23-Jul-15,Minakata Laboratory,G - All Ages
Clock Lock Works,5,Music,1,27-Nov-09,Minakata Laboratory,G - All Ages
Christmas Morgue,5,Music,1,7-Dec-10,Unknown,G - All Ages
Abstract feat. Alkama,5,Dementia,1,19-Aug-17,Unknown,G - All Ages
Lan Mo de Hua,7,Magic,9,"Jul 13, 2017 to Aug 14, 2017",Unknown,PG-13 - Teens 13 or older
The iDOLM@STER Prologue SideM: Episode of Jupiter,7,Music,1,1-Oct-17,A-1 Pictures,PG-13 - Teens 13 or older
Boku wa Sonzai Shiteinakatta,6,Music,1,20-Sep-17,Tatsunoko Production,G - All Ages
Starship Troopers: Red Planet,7,Action,1,10-Feb-18,Sola Digital Arts,R - 17+ (violence & profanity)
Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku 2nd Season,6,Comedy,12,"Jan 9, 2018 to Mar 27, 2018",Studio PuYUKAI,PG - Children
Asagao to Kase-san.,8,Romance,1,9-Jun-18,Zexcs,PG-13 - Teens 13 or older
One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,8,Action,1,26-Aug-17,Toei Animation,PG-13 - Teens 13 or older
Itsudatte Bokura no Koi wa 10 cm Datta.,8,Comedy,6,"Nov 25, 2017 to Dec 30, 2017",Lay-duce,PG-13 - Teens 13 or older
New My Tear CL Series,5,Slice of Life,1,3-Aug-17,Shaft,G - All Ages
Kai Feng Qitan: Zhege Baogong Bu Taixing,6,Action,10,"May 19, 2017 to Jul 21, 2017",Studio LAN,PG-13 - Teens 13 or older
Anisama,6,Adventure,1,30-Aug-17,Unknown,PG - Children
Rainbow Signal: Hi-Fi Set,6,Music,1,"Feb, 1985",Kaname Productions,G - All Ages
Glory Days,7,Action,1,1-Sep-17,Unknown,G - All Ages
Sono Me ga Mitsumeru Mono,5,Fantasy,1,19-Jun-17,Unknown,G - All Ages
Scratch x One Piece Film: Gold,6,Fantasy,1,2016,Unknown,G - All Ages
One Piece Film: Gold - Cine Mike Popcorn Kokuchi,6,Fantasy,1,2016,Unknown,G - All Ages
TOHO Cinemas x One Piece Film: Gold - Tokubetsu Eizou,6,Fantasy,1,29-Feb-16,Toei Animation,G - All Ages
Evil or Live,6,Psychological,12,"Oct 11, 2017 to Jan 2, 2018",Haoliners Animation League,R - 17+ (violence & profanity)
Monster Strike Anime: Kieyuku Uchuu-hen,6,Action,13,"Oct 7, 2017 to Jan 6, 2018",Unknown,PG - Children
Baka to Test to Shoukanjuu Mini Anime,7,Comedy,1,29-Nov-17,Unknown,PG-13 - Teens 13 or older
Ohedo Julia-Night,6,Music,1,1-Sep-17,Unknown,G - All Ages
Pingu in the City,7,Comedy,26,"Oct 7, 2017 to Mar 31, 2018",DandeLion Animation Studio,G - All Ages
Drive Car,5,Dementia,1,2003,Unknown,G - All Ages
Mahou Shoujo Site,6,Drama,12,"Apr 7, 2018 to Jun 23, 2018",production doA,R - 17+ (violence & profanity)
Uchuu Senkan Tiramisù,6,Comedy,13,"Apr 3, 2018 to Jun 26, 2018",Gonzo,PG-13 - Teens 13 or older
Detective Conan: Anti-Crime Guide,6,Kids,1,2006,Unknown,G - All Ages
Natsume Yuujinchou Roku Specials,8,Slice of Life,2,"Sep 27, 2017 to Oct 25, 2017",Shuka,PG-13 - Teens 13 or older
Gokiburi Hime,5,Sci-Fi,1,20-Nov-15,Unknown,G - All Ages
Usatalk,5,Dementia,1,6-Aug-10,Unknown,G - All Ages
Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,8,Drama,1,6-Oct-18,White Fox,PG-13 - Teens 13 or older
Doraemon Eigo Kyoushitsu,6,Kids,3,1988,Unknown,PG - Children
Glamorous Heroes,5,Action,10,"Oct 7, 2017 to Dec 9, 2017",drop,PG-13 - Teens 13 or older
Daybreak Interlude,7,Music,1,11-Sep-17,Unknown,G - All Ages
Xiang Ling Ji,7,Action,15,"Mar 22, 2017 to Aug 16, 2017","Pb Animation Co. Ltd., Studio LAN",PG-13 - Teens 13 or older
Ling Yu,7,Fantasy,10,"Oct 22, 2015 to Dec 24, 2015",Haoliners Animation League,PG-13 - Teens 13 or older
Hinamatsuri,8,Comedy,12,"Apr 6, 2018 to Jun 22, 2018",feel.,PG-13 - Teens 13 or older
Hachigatsu no Cinderella Nine,6,Music,1,31-Jul-16,A-1 Pictures,G - All Ages
Robot Girls Z: Fukkatsu no Chika Teikoku!? Robot Girls Z vs. Nazo no Sandai Shuyaku Robo!,6,Comedy,1,10-Jan-18,Directions,PG-13 - Teens 13 or older
Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai - Kinyoubi no Ohayou,7,Romance,1,26-Oct-16,Unknown,PG - Children
Blade Runner: Black Out 2022,7,Sci-Fi,1,26-Sep-17,CygamesPictures,R - 17+ (violence & profanity)
Butlers: Chitose Momotose Monogatari,6,Comedy,12,"Apr 12, 2018 to Jun 28, 2018",SILVER LINK.,PG-13 - Teens 13 or older
Shichisei no Subaru,6,Action,12,"Jul 6, 2018 to Sep 21, 2018",Lerche,PG-13 - Teens 13 or older
Gaikotsu Shotenin Honda-san,7,Comedy,12,"Oct 8, 2018 to Dec 24, 2018",DLE,PG-13 - Teens 13 or older
Quanzhi Fashi II,7,Action,12,"Sep 15, 2017 to Dec 1, 2017",Unknown,PG-13 - Teens 13 or older
Nissin no Donbei x Kemono Friends,6,Comedy,1,19-Sep-17,Unknown,G - All Ages
Full Metal Panic! Movie 1: Boy Meets Girl,7,Action,1,25-Nov-17,Gonzo,R - 17+ (violence & profanity)
Full Metal Panic! Movie 2: One Night Stand,7,Action,1,13-Jan-18,Gonzo,R - 17+ (violence & profanity)
Full Metal Panic! Movie 3: Into the Blue,7,Action,1,20-Jan-18,Gonzo,R - 17+ (violence & profanity)
Katasumi no Uroko,6,Adventure,1,2015,Unknown,G - All Ages
Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,8,Action,4,27-Sep-19,Production I.G,R - 17+ (violence & profanity)
Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,8,Action,4,25-Oct-19,Production I.G,R - 17+ (violence & profanity)
Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,8,Action,4,29-Nov-19,Production I.G,R - 17+ (violence & profanity)
Shiyan Pin Jiating,6,Sci-Fi,12,"Apr 9, 2018 to Jun 19, 2018",BigFireBird Animation,PG-13 - Teens 13 or older
"Attakai, Fuyu Canada",6,Slice of Life,1,25-Sep-17,Unknown,G - All Ages
Kenja no Mago,7,Action,12,"Apr 10, 2019 to Jun 26, 2019",SILVER LINK.,PG-13 - Teens 13 or older
Koneko no Chi: Ponponra Dairyokou,6,Slice of Life,25,"Apr 8, 2018 to Sep 30, 2018",Marza Animation Planet,G - All Ages
Zhandou Wang Zhi Jufeng Zhan Hun,6,Action,52,"Aug 23, 2012 to Aug 18, 2013",Unknown,PG - Children
Princess Principal: Ange Report,6,Action,1,16-Sep-17,"Actas, Studio 3Hz",R - 17+ (violence & profanity)
One Room Second Season,6,Slice of Life,12,"Jul 10, 2018 to Sep 24, 2018",Zero-G,PG-13 - Teens 13 or older
Toaru Majutsu no Index III,7,Action,26,"Oct 5, 2018 to Apr 5, 2019",J.C.Staff,PG-13 - Teens 13 or older
Mobile Suit Gundam: Twilight Axis - Akaki Zan-ei,6,Action,1,18-Nov-17,Sunrise,PG-13 - Teens 13 or older
Sword Art Online Movie: Ordinal Scale - Sword Art Offline,7,Comedy,1,27-Sep-17,Unknown,PG-13 - Teens 13 or older
Touken Ranbu: Hanamaru - Makuai Kaisouroku,6,Action,1,1-Dec-17,Doga Kobo,PG-13 - Teens 13 or older
Still,6,Music,1,3-Jul-17,Akatsuki,PG-13 - Teens 13 or older
Wo de Tian Jie Nu You,7,Adventure,15,"Sep 20, 2017 to Jan 4, 2018",Unknown,PG-13 - Teens 13 or older
Boku no Hero Academia 3rd Season,8,Action,25,"Apr 7, 2018 to Sep 29, 2018",Bones,PG-13 - Teens 13 or older
Digimon Adventure tri. 6: Bokura no Mirai,7,Action,1,5-May-18,Toei Animation,PG-13 - Teens 13 or older
Shoujo Shuumatsu Jugyou,6,Comedy,12,"Oct 6, 2017 to Dec 22, 2017",Studio PuYUKAI,G - All Ages
Tada-kun wa Koi wo Shinai,8,Comedy,13,"Apr 5, 2018 to Jun 28, 2018",Doga Kobo,PG-13 - Teens 13 or older
Love Live! Sunshine!! Recap,7,Music,1,30-Sep-17,Sunrise,PG-13 - Teens 13 or older
Sword Art Online: Alicization,8,Action,24,"Oct 7, 2018 to Mar 31, 2019",A-1 Pictures,R - 17+ (violence & profanity)
Sword Art Online Alternative: Gun Gale Online,7,Action,12,"Apr 8, 2018 to Jul 1, 2018",Studio 3Hz,PG-13 - Teens 13 or older
Drifters (OVA),8,Action,2,23-Dec-17,Hoods Drifters Studio,R - 17+ (violence & profanity)
B-Project: Zecchou*Emotion,7,Music,12,"Jan 12, 2019 to Mar 30, 2019",Bandai Namco Pictures,PG-13 - Teens 13 or older
Princess Principal Picture Drama,6,Action,6,"Sep 27, 2017 to Feb 23, 2018","Actas, Studio 3Hz",PG-13 - Teens 13 or older
Beachside Lover,5,Music,1,5-Sep-16,Unknown,G - All Ages
Doupo Cangqiong,7,Action,12,"Jan 7, 2017 to Apr 1, 2017",Shanghai Foch Film Culture Investment,PG-13 - Teens 13 or older
Road to You,7,Drama,3,"Oct 11, 2017 to Oct 2, 2019","Sunrise, The Answer Studio",G - All Ages
Esoragoto Spiral,6,Music,1,20-Aug-16,Unknown,PG-13 - Teens 13 or older
Mekakucity Records,8,Music,3,29-May-13,Unknown,PG-13 - Teens 13 or older
Overlord Movie: Ple Ple Pleiades,7,Action,2,13-Sep-17,Madhouse,PG-13 - Teens 13 or older
Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou,6,Comedy,4,"Sep 7, 2016 to Dec 7, 2016",LIDENFILMS,PG-13 - Teens 13 or older
Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season,7,Comedy,13,"Oct 3, 2017 to Dec 26, 2017","Gathering, Lesprit",PG-13 - Teens 13 or older
MahoYome: Aisatsu,6,Parody,1,3-Oct-17,"W-Toon Studio, DMM.futureworks",G - All Ages
MahoYome,7,Parody,24,"Oct 10, 2017 to Mar 27, 2018","W-Toon Studio, DMM.futureworks",G - All Ages
Ulysses: Jehanne Darc to Renkin no Kishi,5,Action,12,"Oct 7, 2018 to Dec 30, 2018",AXsiZ,PG-13 - Teens 13 or older
Tokyo Ghoul:re,7,Action,12,"Apr 3, 2018 to Jun 19, 2018","Studio Pierrot, Pierrot Plus",R - 17+ (violence & profanity)
Rokuhoudou Yotsuiro Biyori,8,Slice of Life,12,"Apr 11, 2018 to Jun 27, 2018",Zexcs,PG-13 - Teens 13 or older
Dies Irae: To the Ring Reincarnation,6,Action,6,1-Jul-18,A.C.G.T.,R - 17+ (violence & profanity)
Beatless,6,Action,20,"Jan 13, 2018 to Jun 30, 2018",Diomedéa,PG-13 - Teens 13 or older
Ninja Batman,6,Action,1,15-Jun-18,Kamikaze Douga,PG-13 - Teens 13 or older
Pikotarou no Lullaby Lullaby,5,Comedy,3,"Jul 17, 2017 to Jul 26, 2017",DLE,G - All Ages
Dies Irae: Irasshai Zonnenji,6,Comedy,18,"Jun 28, 2017 to Oct 18, 2017",A.C.G.T.,PG-13 - Teens 13 or older
Ling Qi 2,7,Action,12,"Feb 23, 2018 to May 11, 2018",Haoliners Animation League,PG-13 - Teens 13 or older
Dies Irae: Reimei,5,Action,1,7-Oct-17,A.C.G.T.,PG-13 - Teens 13 or older
Dorei-ku The Animation,6,Drama,12,"Apr 13, 2018 to Jun 29, 2018","TNK, Zero-G",R - 17+ (violence & profanity)
The iDOLM@STER SideM: 315 Variety Pack! Made In Passion!,6,Music,1,27-Jun-18,A-1 Pictures,PG-13 - Teens 13 or older
Shinkansen Henkei Robo Shinkalion The Animation,7,Action,76,"Jan 6, 2018 to Jun 29, 2019",OLM,PG - Children
Starmyu 3rd Season,7,Music,12,"Jul 1, 2019 to Sep 16, 2019",C-Station,PG-13 - Teens 13 or older
Natsume Yuujinchou Movie: Utsusemi ni Musubu,8,Demons,1,29-Sep-18,Shuka,PG-13 - Teens 13 or older
Tsuki ga Kirei Special,7,Comedy,1,27-Sep-17,feel.,PG-13 - Teens 13 or older
